"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean"
"sim.88.binp",0.111,0.003,0,0.042,0.32,0.429,0.21,0.088,0.32,0.037,0.018,0.407,0.003,0.1,0.259,0,0.429,0.003,0.037,0.259,0,0.111,0.532,0,0,0.012,NA,1,0.333,0.002,0.019,0.007,0.556,0.556,0.259,0.088,0,0.111,0.045,0.333,0.18
"sim.88.dstat",0.811,0.839,0.434,0.164,0.141,0.009,0.485,0.235,0.197,1,0.686,0.506,0.567,0.048,0.011,0.273,0.047,0.003,1,0.952,0.218,1,0.002,0.158,0.071,0.013,1,0.87,1,0.472,0.739,0.1,0.13,0.765,0.113,0.313,0.987,1,0.519,1,0.472
"sim.88.kcstat",3.395,7.615,16.314,8.307,3.169,69,1.699,5.707,3.208,10.947,6.674,2.617,15.523,26.108,50.642,19.162,4.704,1976.25,499,1.601,154.919,14.798,23.091,27.619,324.069,4886.5,1.5,1.675,57.667,6.138,2.629,54.903,17.766,1.063,15.042,4.525,8.147,5.032,7.951,63.667,210.259
"sCF.sim.89",47.24,77.97,87.55,45.21,30.08,61.25,37.77,64.59,74.37,95.11,61.23,69.53,86.81,35.73,31.49,77.45,63.27,95.72,14.67,87,84.91,93.58,51.5,76.92,92.21,87.79,79.5,31.83,0,49.05,69.93,59.95,83.07,14.67,98.62,70.47,85.81,6.61,71,90.5,63.549
"br.length.89",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.89.dnet",0.335,0.3,0.43,0.274,0.355,0.283,0.282,0.263,0.3,NA,0.267,0.202,0.416,0.245,0.375,0.4,0.207,0.571,0.113,0.423,0.403,NA,0.314,0.347,0.505,0.412,0.315,0.221,NA,0.268,0.358,0.175,0.42,0.251,0.636,0.136,0.457,0.088,0.123,NA,0.319
"sim.89.dtree",0.717,0.248,0.133,0.755,0.928,0.481,0.903,0.43,0.294,NA,0.481,0.359,0.141,0.803,0.939,0.254,0.45,0.044,0.568,0.098,0.163,NA,0.64,0.261,0.081,0.13,0.228,0.396,NA,0.684,0.354,0.501,0.185,0.188,0.014,0.346,0.153,0.563,0.339,NA,0.396
"sim.89.entrop",0.962,0.599,0.411,0.966,0.997,0.848,0.984,0.806,0.668,NA,0.846,0.712,0.428,0.967,0.998,0.628,0.804,0.184,0.663,0.342,0.473,NA,0.936,0.632,0.292,0.399,0.572,0.712,NA,0.947,0.746,0.828,0.518,0.492,0.074,0.639,0.46,0.794,0.611,NA,0.665
"sim.89.icert",0.057,0.344,0.562,0.022,0.002,0.164,0,0.183,0.31,0.718,0.153,0.188,0.54,0.006,0.002,0.434,0.135,0.8,0.014,0.594,0.509,0.656,0.086,0.377,0.688,0.544,0.372,0.197,NA,0.045,0.315,0.089,0.51,0.359,0.924,0.153,0.576,0.029,0.149,0.547,0.317
"sim.89.binp",0.407,0.001,0,0.31,0.527,0.042,0.532,0.019,0.02,0.012,0.32,0.045,0,0.35,0.429,0.004,0.111,0.001,NA,0.333,0.004,0.037,0.213,0,0,0.007,0.556,1,NA,0.178,0,0.173,0.045,0.556,0.037,0.02,0,0.259,0.045,0.333,0.182
"sim.89.dstat",0.006,0.44,0.4,0.159,0.051,0.147,0.205,0.239,0.315,1,0.191,0.524,0.415,0.247,0.015,0.056,0.388,0.435,0.572,0.704,0.348,1,0.042,0.225,0.409,0.527,0.447,0.204,NA,0.157,0.038,0.448,0.172,0.872,0.348,0.802,0.144,0.699,0.872,1,0.391
"sim.89.kcstat",61.853,7.402,16.829,2.545,2.04,7.846,1.021,6.041,8.138,19.45,6.147,3.902,15.165,1.493,4.894,52.606,3.649,50.812,1.437,13.513,15.236,14.576,13.795,13.073,28.185,13.204,8.06,7.143,NA,3.446,48.235,2.724,26.137,5.437,204.521,2.853,38.898,1.61,2.733,9.526,19.133
"sCF.sim.90",97.44,90.07,87.57,56.94,28.25,66.65,53.81,84.87,72.45,92.1,48.79,72.01,61.99,24.76,51.04,80.11,71.05,75.32,80.08,75.77,97.56,8.5,56.86,82.33,94.91,50.23,41.27,100,100,52.64,77.72,79.46,91.2,14.5,94.33,83.7,88.79,1.5,44.63,17,66.205
"br.length.90",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.90.dnet",NA,0.411,0.362,0.308,0.33,0.27,0.331,0.411,0.191,NA,0.22,0.244,0.225,0.297,0.328,0.285,0.296,0.205,0.309,0.196,0.63,NA,0.324,0.368,0.582,0.009,0.058,NA,NA,0.295,0.27,0.292,0.536,0.244,0.567,0.35,0.5,0.04,0.263,NA,0.31
"sim.90.dtree",NA,0.104,0.133,0.549,0.757,0.4,0.601,0.164,0.32,NA,0.688,0.326,0.469,0.801,0.628,0.221,0.338,0.282,0.221,0.276,0.025,NA,0.55,0.194,0.052,0.663,0.598,NA,NA,0.621,0.251,0.229,0.092,0.671,0.058,0.177,0.119,0.496,0.766,NA,0.378
"sim.90.entrop",NA,0.324,0.379,0.893,0.973,0.781,0.92,0.476,0.651,NA,0.935,0.69,0.826,0.978,0.932,0.544,0.722,0.602,0.557,0.584,0.12,NA,0.894,0.525,0.215,0.67,0.768,NA,NA,0.927,0.591,0.563,0.326,0.664,0.233,0.486,0.39,0.67,0.966,NA,0.64
"sim.90.icert",0.828,0.563,0.491,0.136,0.038,0.209,0.118,0.517,0.206,0.601,0.028,0.241,0.134,0.014,0.1,0.352,0.273,0.243,0.373,0.24,0.903,0.14,0.146,0.45,0.809,0,0.013,NA,NA,0.087,0.316,0.351,0.718,0.008,0.784,0.445,0.652,0.036,0.017,NA,0.313
"sim.90.binp",0.018,0,0,0.058,0.213,0.02,0.407,0.037,0.111,0.111,0.407,0.045,0.1,0.704,0.539,0.008,0.259,0.02,0.037,0.111,0.001,NA,0.21,0,0,0.407,0.259,0.111,0.333,0.104,0,0.037,0.111,NA,0.012,0,0.001,0.556,0.35,NA,0.154
"sim.90.dstat",1,0.801,0.794,0.06,0.029,0.247,0,0.31,0.654,1,0.282,0.444,0.32,0.119,0.006,0.602,0.246,0.706,0.498,0.763,0.008,1,0.021,0.36,0.124,0.966,0.793,NA,NA,0.087,0.55,0.54,0.068,0.205,0.189,0.524,0.103,0.924,0.187,NA,0.42
"sim.90.kcstat",38.062,11.205,8.743,14.276,11.713,6.572,3072,16.983,3.758,11.658,2.106,5.163,4.032,2.54,98.929,6.362,8.435,4.115,7.569,3.941,4817.5,2.529,38.859,12.038,147.111,1.027,1.348,NA,NA,7.529,5.931,6.739,145.167,1.688,86.009,9.347,72.207,1.6,2.132,NA,235.052
"sCF.sim.91",98.4,95.64,87.6,61.6,22.48,58.42,68.35,83.2,60.8,99.19,77.42,28.38,92.06,38.5,41.7,85.06,66.78,56.93,98.75,80.97,84.07,99.67,59.31,76.77,96.25,84.58,19,11.42,68.33,78.05,77.14,84.49,95.3,89.67,99.17,84.14,81.98,1,88.57,98.67,71.995
"br.length.91",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.91.dnet",0.619,0.567,0.377,0.274,0.272,0.272,0.29,0.412,0.302,NA,0.37,0.192,0.48,0.063,0.175,0.421,0.142,0.074,NA,0.313,0.272,NA,0.137,0.327,0.572,0.465,0.169,0.297,NA,0.314,0.353,0.413,0.53,0.523,NA,0.42,0.357,0.201,0.491,NA,0.337
"sim.91.dtree",0.016,0.045,0.132,0.475,0.726,0.525,0.376,0.183,0.488,NA,0.255,0.667,0.083,0.544,0.813,0.161,0.398,0.423,NA,0.21,0.173,NA,0.511,0.263,0.038,0.167,0.645,0.304,NA,0.247,0.258,0.168,0.048,0.109,NA,0.172,0.198,0.237,0.121,NA,0.299
"sim.91.entrop",0.08,0.186,0.388,0.843,0.959,0.876,0.761,0.514,0.855,NA,0.626,0.907,0.289,0.748,0.931,0.473,0.714,0.692,NA,0.537,0.416,NA,0.809,0.631,0.163,0.488,0.783,0.719,NA,0.602,0.629,0.485,0.185,0.368,NA,0.494,0.53,0.507,0.395,NA,0.576
"sim.91.icert",0.894,0.795,0.506,0.161,0.031,0.129,0.241,0.503,0.172,0.932,0.404,0.021,0.657,0.028,0,0.529,0.127,0.078,0.903,0.384,0.375,0.968,0.067,0.357,0.806,0.573,0.01,0.332,0.099,0.358,0.385,0.516,0.743,0.688,0.931,0.52,0.436,0.27,0.639,0.898,0.437
"sim.91.binp",0.037,0,0.001,0.035,0.35,0.088,0.1,0.007,0.407,0,0.1,0.556,0.003,0.407,0.429,0,0.21,0.556,0.037,0.045,0.018,0.111,0.035,0,0,0.111,1,0.333,0.259,0,0,0.001,0.111,0.111,0.111,0,0.02,0.111,0.037,0.333,0.152
"sim.91.dstat",0.75,0.459,0.711,0.177,0.156,0.159,0.213,0.214,0.096,1,0.159,0.35,0.587,0.799,0.443,0.273,0.672,0.865,1,0.53,0.951,1,0.564,0.294,0.588,0.049,0.407,0.147,1,0.388,0.211,0.275,0.83,0.032,1,0.224,0.388,0.906,0.143,1,0.5
"sim.91.kcstat",81.833,47.23,9.729,6.754,2.928,6.202,8.305,21.337,11.485,122.457,18.869,1.787,19.403,1.547,1.019,19.517,2.748,2.041,79,7.589,5.523,302.03,2.198,10.054,43.4,103,1.455,15.61,2.158,8.382,14.133,18.471,24.333,256.576,119.482,21.907,10.924,4.052,51.331,74.188,39.025
"sCF.sim.92",99.09,93.69,93.03,39.01,48.74,63.67,51.35,86.72,38.93,100,82.34,41.57,87.65,47.39,38.64,80.03,46.29,85.89,47.67,52.5,71.88,91,37.88,84.75,90.99,51,98.95,6,99,68.35,43.01,69.93,79.67,77.82,89.65,79.98,76.65,44.99,80.8,0,66.662
"br.length.92",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.92.dnet",NA,0.503,0.481,0.238,0.331,0.232,0.317,0.369,0.317,NA,0.455,0.124,0.438,0.107,0.329,0.385,0.123,0.347,0.28,0.1,0.265,NA,0.217,0.472,0.419,NA,0.64,0.478,NA,0.23,0.19,0.333,0.342,0.309,0.421,0.362,0.358,0.122,0.264,NA,0.321
"sim.92.dtree",NA,0.065,0.072,0.862,0.689,0.444,0.643,0.142,0.744,NA,0.194,0.723,0.132,0.714,0.885,0.222,0.734,0.152,0.238,0.613,0.327,NA,0.804,0.165,0.094,NA,0.011,0.104,NA,0.376,0.797,0.354,0.226,0.25,0.109,0.222,0.264,0.759,0.212,NA,0.392
"sim.92.entrop",NA,0.239,0.254,0.968,0.954,0.809,0.937,0.411,0.958,NA,0.536,0.882,0.411,0.863,0.992,0.578,0.882,0.424,0.648,0.832,0.701,NA,0.955,0.485,0.294,NA,0.058,0.375,NA,0.744,0.94,0.745,0.577,0.605,0.345,0.575,0.639,0.883,0.513,NA,0.647
"sim.92.icert",0.925,0.698,0.666,0,0.069,0.154,0.086,0.491,0.034,NA,0.54,0.003,0.571,0.002,0.004,0.444,0.002,0.461,0.406,0.018,0.257,0.564,0.003,0.582,0.579,0.248,0.933,0.654,0.919,0.196,0.001,0.293,0.399,0.351,0.57,0.422,0.385,0,0.339,NA,0.349
"sim.92.binp",0.004,0,0,0.532,0.145,0.042,0.32,0,0.704,0.037,0.007,0.539,0.003,0.407,0.649,0.003,0.407,0.045,0.333,0.556,0.045,0.037,0.259,0,0,1,0.037,0.333,0.111,0.009,0.263,0.088,0.111,0.259,0.259,0,0.002,0.407,0.111,NA,0.207
"sim.92.dstat",1,0.689,0.756,0.295,0.008,0.319,0.034,0.667,0.047,NA,0.002,0.565,0.365,0.618,0.085,0.192,0.572,0.71,0.2,0.64,0.367,1,0.321,0.026,0.885,1,0.524,0.263,1,0.403,0.393,0.111,0.344,0.399,0.671,0.277,0.179,0.583,0.74,NA,0.454
"sim.92.kcstat",108.89,21.313,17.491,1.042,56.854,4.426,16.683,9.549,7.062,NA,1838.25,1.177,18.565,1.149,2.019,18.789,1.133,8.367,15.858,1.483,6.103,10.111,1.26,198.256,11.351,3.643,179.455,33.2,99,4.62,1.148,16.934,10.429,8.04,12.655,13.13,16.082,1.045,5.514,NA,73.213
"sCF.sim.93",97.5,84.23,86.61,56.14,34.03,61.34,79.28,73.62,15.13,94.8,42.64,48.58,95.23,52.17,34.55,79.39,61.69,81.64,28,65.73,91.69,100,55.73,79.2,92.31,82.08,48.58,56,99.33,58.26,91.92,93.61,43.42,3.67,55,86.48,92.6,50.83,72.23,0,65.631
"br.length.93",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.93.dnet",NA,0.423,0.381,0.332,0.381,0.267,0.401,0.362,0.217,0.552,0.193,0.077,0.544,0.104,0.327,0.428,0.118,0.381,NA,0.332,0.471,NA,0.263,0.38,0.552,0.285,0.038,NA,NA,0.27,0.511,0.559,0.165,0.22,0.205,0.443,0.499,0.031,0.182,NA,0.32
"sim.93.dtree",NA,0.171,0.144,0.562,0.984,0.479,0.231,0.304,0.748,0.053,0.804,0.61,0.049,0.629,0.911,0.23,0.474,0.202,NA,0.414,0.087,NA,0.569,0.232,0.08,0.197,0.692,NA,NA,0.527,0.084,0.066,0.353,0.268,0.207,0.145,0.077,0.57,0.322,NA,0.367
"sim.93.entrop",NA,0.493,0.42,0.901,1,0.845,0.594,0.691,0.919,0.214,0.943,0.81,0.195,0.84,0.994,0.593,0.764,0.544,NA,0.801,0.298,NA,0.898,0.594,0.295,0.493,0.753,NA,NA,0.877,0.303,0.256,0.718,0.591,0.583,0.442,0.277,0.721,0.649,NA,0.627
"sim.93.icert",0.954,0.524,0.501,0.143,0,0.154,0.453,0.357,0.005,0.769,0.001,0.013,0.761,0.015,0.001,0.482,0.075,0.456,0.141,0.247,0.643,NA,0.098,0.431,0.747,0.37,0,0.456,0.942,0.126,0.692,0.767,0.18,0.263,0.336,0.566,0.683,0.012,0.199,NA,0.357
"sim.93.binp",0.111,0.008,0,0.075,0.527,0.066,0.018,0.111,0.556,0.045,0.704,0.704,0.012,0.407,0.532,0.002,0.173,0.003,0.556,0.259,0.012,0.111,0.145,0,0,0.045,0.704,0.333,0.111,0.035,0,0.003,1,0.556,0.333,0,0,0.556,0.111,NA,0.229
"sim.93.dstat",1,0.215,0.592,0.001,0.029,0.192,0.104,0.091,0.304,0.427,0.387,0.716,0.635,0.626,0.104,0.011,0.661,0.271,1,0.057,0.6,NA,0.171,0.181,0.061,0.724,0.854,1,1,0.163,0.327,0.155,0.523,0.69,0.769,0.253,0.524,0.899,0.678,NA,0.447
"sim.93.kcstat",195,23.021,10.578,570.667,1.047,6.162,32.407,25.679,1.397,42.032,1.129,1.364,31.142,1.443,1.44,300.87,2.179,15.05,2.536,25.168,18.042,NA,4.938,18.798,188.723,6.133,1.021,7,148.254,5.982,33.788,91.828,3.78,4.449,5.35,23.81,23.412,1.318,3.599,NA,49.488
"sCF.sim.94",90.43,95.65,89.2,67.91,20.61,63.1,63.81,74.49,39.77,71.5,51.34,58.15,84.03,57.44,48.26,69.44,71.44,90.1,98,5,96.13,74.5,45.76,84.5,96.28,87.5,90.5,7,99,48.72,80.01,79.13,72.38,17.98,85.52,74.41,88.11,48.4,63.75,97,68.656
"br.length.94",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.94.dnet",NA,0.534,0.379,0.215,0.258,0.325,0.262,0.355,0.251,NA,0.194,0.243,0.41,0.282,0.317,0.351,0.302,0.449,NA,0.251,0.588,NA,0.281,0.425,0.587,0.422,NA,NA,NA,0.278,0.35,0.424,0.287,0.269,0.421,0.387,0.384,NA,0.235,NA,0.346
"sim.94.dtree",NA,0.044,0.114,0.382,0.67,0.452,0.442,0.292,0.862,NA,0.643,0.509,0.174,0.541,0.698,0.361,0.333,0.104,NA,0.265,0.039,NA,0.744,0.168,0.038,0.133,NA,NA,NA,0.69,0.222,0.233,0.32,0.622,0.156,0.294,0.126,NA,0.443,NA,0.359
"sim.94.entrop",NA,0.171,0.333,0.744,0.94,0.832,0.815,0.676,0.973,NA,0.91,0.861,0.495,0.886,0.956,0.753,0.717,0.342,NA,0.633,0.172,NA,0.965,0.487,0.166,0.41,NA,NA,NA,0.95,0.572,0.598,0.699,0.919,0.462,0.679,0.375,NA,0.809,NA,0.655
"sim.94.icert",0.545,0.752,0.522,0.182,0.047,0.213,0.175,0.36,0,0.94,0.035,0.121,0.508,0.125,0.059,0.303,0.282,0.605,NA,0.378,0.828,0.181,0.027,0.529,0.828,0.553,0.683,0.113,0.919,0.047,0.41,0.476,0.279,0.069,0.533,0.389,0.518,0.001,0.156,NA,0.36
"sim.94.binp",0.012,0,0,0.045,0.259,0.039,0.045,0.02,0.649,0.333,0.32,0.21,0,0.21,0.35,0.009,0.111,0,0.333,1,0,0.333,0.259,0,0,0.333,0.333,NA,0.111,0.289,0,0.045,0.259,0.556,0.012,0.009,0,0.21,0.259,0.333,0.187
"sim.94.dstat",1,0.894,0.889,0.442,0.179,0.053,0.233,0.132,0.259,1,0.35,0.241,0.266,0.129,0.042,0.052,0.236,0.543,NA,0.13,0.307,1,0.137,0.222,0.366,0.44,1,1,1,0.132,0.327,0.016,0.305,0.135,0.3,0.029,0.726,1,0.311,NA,0.416
"sim.94.kcstat",9.449,24.53,9.22,4.155,3.252,23.515,5.929,18.819,1.119,143,2.087,4.482,18.393,7.099,10.912,34.35,8.981,16.358,NA,20.333,79.655,2.922,3.001,22.811,69.926,15.273,16.455,2.286,99,3.904,11.222,202.559,7.456,4.735,18.494,83.757,10.032,1.066,4.548,NA,26.976
"sCF.sim.95",95.27,84.84,92.41,51.95,50.76,47.85,41.31,76.21,48.96,88.47,74.42,23.33,87.87,73.2,44.37,72.14,63.03,96.33,99,9.33,94.25,83,41.56,76.41,93.13,90.4,48.75,94.92,0,66.84,71.62,87.05,59.12,83.92,73.65,89.13,90.45,0.5,16.92,64,66.167
"br.length.95",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.95.dnet",0.532,0.315,0.522,0.094,0.296,0.259,0.239,0.231,0.298,NA,0.368,0.316,0.5,0.339,0.309,0.369,0.167,0.594,NA,0.431,0.552,NA,0.307,0.354,0.546,NA,0.102,0.614,NA,0.349,0.213,0.455,0.289,0.322,0.167,0.461,0.486,0.016,0.291,NA,0.344
"sim.95.dtree",0.048,0.164,0.079,0.632,0.653,0.705,0.821,0.27,0.685,NA,0.293,0.679,0.129,0.31,0.771,0.324,0.454,0.037,NA,0.172,0.059,NA,0.826,0.267,0.071,NA,0.689,0.022,NA,0.398,0.331,0.138,0.514,0.175,0.303,0.115,0.1,0.546,0.615,NA,0.365
"sim.95.entrop",0.188,0.434,0.289,0.831,0.94,0.951,0.966,0.602,0.951,NA,0.678,0.949,0.413,0.695,0.974,0.714,0.786,0.165,NA,0.495,0.234,NA,0.984,0.642,0.27,NA,0.853,0.132,NA,0.787,0.682,0.429,0.871,0.466,0.604,0.375,0.342,0.646,0.897,NA,0.625
"sim.95.icert",0.746,0.422,0.71,0.013,0.071,0.034,0.003,0.271,0.056,0.484,0.372,0.065,0.644,0.332,0.027,0.348,0.11,0.839,NA,0.532,0.763,0.342,0.011,0.379,0.747,0.544,0.004,0.905,NA,0.273,0.215,0.585,0.146,0.42,0.2,0.609,0.65,0.016,0.079,NA,0.35
"sim.95.binp",0.037,0.008,0,0.065,0.178,0.35,0.539,0.045,0.407,0.001,0.045,0.259,0.018,0.21,0.35,0.004,0.045,0,0.111,0.556,0,0.556,0.368,0,0,0.001,0.556,0.111,NA,0.009,0.004,0.001,0.556,0.259,0.259,0,0.001,0.259,1,1,0.209
"sim.95.dstat",0.789,0.786,0.304,0.657,0.084,0.183,0.27,0.638,0.085,1,0.088,0.037,0.045,0.153,0.081,0.042,0.515,0.27,NA,0.179,0.325,1,0.107,0.184,0.201,1,0.632,0.12,NA,0.025,0.543,0.228,0.119,0.679,0.795,0.363,0.334,0.977,0.062,NA,0.376
"sim.95.kcstat",25.408,6.976,38.861,1.386,6.784,2.785,1.3,4.736,5.915,7.673,27.893,12.894,149.236,15.049,4.187,49.831,2.841,95.949,NA,27.445,49.364,4.882,2.478,15.354,65.5,9.417,1.214,376,NA,61.793,4.224,27.814,8.474,7.449,3.387,21.689,27.357,1.351,9.333,NA,32.006
"sCF.sim.96",97.42,96.29,87.81,27.52,30.45,63.3,44.13,73.26,57.86,94,78.35,59.56,69.14,48.91,46.69,81.98,40.03,84.7,34.17,75.88,76.69,91.87,47.96,80.97,91.39,98.88,0,91.5,0,74.43,70.83,64.65,85.85,91.78,12,79.09,90.62,41.09,95.2,14,64.756
"br.length.96",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.96.dnet",0.595,0.598,NA,0.32,0.294,0.341,0.263,0.339,0.33,NA,0.293,0.177,0.267,0.082,0.292,0.392,0.141,0.376,NA,0.362,0.209,NA,0.125,0.331,0.439,NA,NA,NA,NA,0.314,0.311,0.069,0.384,0.474,NA,0.429,0.495,0.062,0.541,NA,0.322
"sim.96.dtree",0.026,0.038,NA,0.909,0.756,0.45,0.775,0.309,0.451,NA,0.243,0.507,0.365,0.686,0.727,0.198,0.688,0.166,NA,0.274,0.264,NA,0.703,0.21,0.09,NA,NA,NA,NA,0.293,0.342,0.429,0.152,0.086,NA,0.234,0.099,0.602,0.049,NA,0.371
"sim.96.entrop",0.12,0.167,NA,0.992,0.97,0.83,0.968,0.694,0.838,NA,0.588,0.833,0.744,0.828,0.962,0.538,0.886,0.47,NA,0.653,0.573,NA,0.88,0.545,0.293,NA,NA,NA,NA,0.67,0.729,0.657,0.443,0.296,NA,0.599,0.339,0.776,0.195,NA,0.636
"sim.96.icert",0.849,0.843,0.465,0.001,0.027,0.228,0.014,0.333,0.222,NA,0.342,0.087,0.231,0.003,0.037,0.47,0.006,0.479,0.061,0.381,0.258,0.593,0.005,0.402,0.604,0.911,0.531,0.648,NA,0.323,0.283,0.074,0.498,0.647,0.015,0.48,0.662,0.013,0.756,0.236,0.343
"sim.96.binp",0.004,0,0.001,0.649,0.532,0.039,0.429,0.02,0.259,0.111,0.037,0.111,0.045,0.32,0.429,0.002,0.556,0.259,1,0.259,0.02,0.037,0.259,0,0,0.004,NA,0.333,NA,0.004,0.002,0.407,0.259,0.111,NA,0.004,0.003,0.259,0.004,NA,0.188
"sim.96.dstat",0.676,0.21,1,0.12,0.11,0.011,0.192,0.156,0.013,NA,0.482,0.438,0.3,0.699,0.107,0.242,0.506,0.468,1,0.144,0.754,1,0.559,0.448,0.8,1,1,1,NA,0.266,0.195,0.897,0.51,0.594,1,0,0.289,0.776,0.667,1,0.517
"sim.96.kcstat",55.429,121.564,7.203,1.335,3.435,110.122,2.012,14.897,89.174,NA,6.968,2.721,6.3,1.154,4.009,17.236,1.31,11.261,1.815,18.839,4.201,11.3,1.254,8.877,13.139,88.286,9,14.077,NA,9.552,10.401,1.981,11.426,18.465,1.333,6864,32.207,1.352,29.5,3.5,200.28
"sCF.sim.97",91.87,85.23,96.94,34.85,44.19,62.5,66.56,81.56,80.44,99,76.57,67.42,87.7,73.14,39.92,93,74.52,90.49,98.17,55.17,96.42,98.67,54.9,70.98,96.31,12,71.83,30.17,91.75,67.86,85.09,80.93,49.67,87.83,97.35,81.96,83.79,0.2,72.76,0,70.743
"br.length.97",88.7,99.5,99.6,31.6,0,94.8,31.3,92.6,91.3,95.2,92,75.7,95.9,74.1,73.6,99.5,42.2,88,71.4,72.1,96.7,81.7,87.1,98.3,99,86.2,43.6,0,85,81.8,95.1,90.9,23.7,72,86.5,98.1,98.4,0,89.9,75.1,74.955
"sim.97.dnet",NA,0.48,0.576,0.33,0.266,0.212,0.302,0.35,0.341,NA,0.384,0.243,0.415,0.353,0.348,0.508,0.314,0.404,NA,0.011,NA,NA,0.208,0.357,0.606,NA,0.165,NA,NA,0.145,0.461,0.272,0.102,0.356,NA,0.349,0.27,0.462,0.123,NA,0.324
"sim.97.dtree",NA,0.159,0.031,0.922,0.774,0.462,0.402,0.203,0.217,NA,0.265,0.389,0.131,0.31,0.859,0.073,0.292,0.1,NA,0.578,NA,NA,0.582,0.339,0.038,NA,0.328,NA,NA,0.383,0.161,0.211,0.303,0.129,NA,0.198,0.176,0.069,0.315,NA,0.313
"sim.97.entrop",NA,0.474,0.134,0.994,0.968,0.816,0.788,0.538,0.56,NA,0.643,0.762,0.402,0.698,0.991,0.266,0.669,0.302,NA,0.651,NA,NA,0.89,0.731,0.167,NA,0.642,NA,NA,0.698,0.477,0.515,0.623,0.365,NA,0.528,0.424,0.245,0.567,NA,0.584
"sim.97.icert",0.593,0.596,0.818,0.001,0.015,0.131,0.232,0.425,0.405,NA,0.409,0.197,0.546,0.344,0.012,0.698,0.323,0.56,0.868,0.009,0.777,0.898,0.065,0.325,0.856,0.328,0.183,0.004,0.589,0.137,0.574,0.348,0.168,0.487,0.823,0.428,0.371,0.654,0.164,NA,0.404
"sim.97.binp",0.004,0.003,0,0.441,0.441,0.02,0.088,0.001,0.045,0.111,0.1,0.045,0,0.111,0.532,0,0.556,0.012,0.333,0.556,0.037,0.111,0.213,0.001,0,1,0.259,1,0.037,0.004,0,0.003,1,0.037,0.012,0,0.008,0.037,0.045,0.333,0.188
"sim.97.dstat",1,0.009,0.797,0.104,0.184,0.365,0.152,0.398,0.383,NA,0.088,0.343,0.501,0.109,0.029,0.511,0.272,0.91,1,0.978,1,1,0.318,0.059,0.089,1,0.734,1,1,0.689,0.088,0.711,0.937,0.863,1,0.422,0.937,0.939,0.939,NA,0.575
"sim.97.kcstat",11.3,599.308,39.602,1.307,2.088,3.698,10.311,10.356,9.921,NA,31.831,5.077,13.739,20.949,6.114,25.5,9.428,10.412,53.645,1.247,26.933,74.188,2.753,33.718,286.758,4.667,3.294,1.168,11.121,2.838,59.763,5.769,2.859,8.286,36.736,10.072,5.483,14.889,2.812,NA,38.419
